uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways
Q8WVV9,1.0,1.0,caffeine,HNRNPLL,92906,0.0,
Q8WW12,1.0,1.0,caffeine,PCNP,57092,0.0,
Q8WWA1,1.0,1.0,caffeine,TMEM40,55287,0.0,
Q8WWH5,1.0,1.0,caffeine,TRUB1,142940,0.0,
Q8WWI1,1.0,1.0,caffeine,LMO7,4008,0.0,
Q8WWK9,1.0,1.0,caffeine,CKAP2,26586,0.0,
Q8WWL2,1.0,1.0,caffeine,SPIRE2,84501,0.0,
Q8WWM7,1.0,1.0,caffeine,ATXN2L,11273,0.0,
Q8WXA9,1.0,1.0,caffeine,SREK1,140890,0.0,
Q8WXD0,1.0,1.0,forskolin,RXFP2,122042,0.0,
Q8WXD5,1.0,1.0,caffeine,GEMIN6,79833,0.0,
Q8WXE0,1.0,1.0,caffeine,CASKIN2,57513,0.0,
Q8WXE1,1.0,1.0,caffeine,ATRIP,84126,0.0,
Q8WXH0,1.0,1.0,caffeine,SYNE2,23224,0.0,
Q8WXI7,1.0,1.0,caffeine,MUC16,94025,0.0,
Q8WXI9,1.0,1.0,caffeine,GATAD2B,57459,0.0,
Q8WXX7,1.0,1.0,caffeine,AUTS2,26053,0.0,
Q8WY36,1.0,1.0,caffeine,BBX,56987,0.0,
Q8WYL5,1.0,1.0,caffeine,SSH1,54434,0.0,
Q8WYP5,1.0,1.0,caffeine,AHCTF1,25909,0.0,
Q8WYQ5,1.0,1.0,caffeine,DGCR8,54487,0.0,
Q8WZ42,1.0,1.0,caffeine,TTN,7273,0.0,
Q8WZ73,1.0,1.0,caffeine,RFFL,117584,0.0,
Q91VB8,1.0,1.0,caffeine,HBA-A1,15122,0.0,
Q92538,1.0,1.0,caffeine,GBF1,8729,0.0,
Q92540,1.0,1.0,caffeine,SMG7,9887,0.0,
Q92545,1.0,1.0,caffeine,TMEM131,23505,0.0,
Q92547,1.0,1.0,caffeine,TOPBP1,11073,0.0,
Q92560,1.0,1.0,caffeine,BAP1,8314,0.0,
Q92563,1.0,1.0,caffeine,SPOCK2,9806,0.0,
Q92567,1.0,1.0,caffeine,FAM168A,23201,0.0,
Q92574,1.0,1.0,caffeine,TSC1,7248,0.0,
Q92575,1.0,1.0,caffeine,UBXN4,23190,0.0,
Q92581,1.0,1.0,caffeine,SLC9A6,10479,0.0,
Q92597,1.0,1.0,caffeine,NDRG1,10397,0.0,
Q92598,1.0,1.0,caffeine,HSPH1,10808,0.0,
Q92609,1.0,1.0,caffeine,TBC1D5,9779,0.0,
Q92610,1.0,1.0,caffeine,ZNF592,9640,0.0,
Q92613,1.0,1.0,caffeine,JADE3,9767,0.0,
Q92614,1.0,1.0,caffeine,MYO18A,399687,0.0,
Q92618,1.0,1.0,caffeine,ZNF516,9658,0.0,
Q92619,1.0,1.0,caffeine,ARHGAP45,23526,0.0,
Q92621,1.0,1.0,caffeine,NUP205,23165,1.0,Reactome_R-HSA-1430728
Q92625,1.0,1.0,caffeine,ANKS1A,23294,0.0,
Q92667,1.0,1.0,caffeine,AKAP1,8165,0.0,
Q92673,1.0,1.0,caffeine,SORL1,6653,0.0,
Q92692,1.0,1.0,caffeine,NECTIN2,5819,0.0,
Q92734,1.0,1.0,caffeine,TFG,10342,0.0,
Q92736,1.0,1.0,caffeine,RYR2,6262,0.0,
Q92738,1.0,1.0,caffeine,USP6NL,9712,0.0,
Q92748,1.0,1.0,caffeine,THRSP,7069,1.0,Reactome_R-HSA-1430728
Q92753,1.0,1.0,forskolin,RORB,6096,0.0,
Q92766,1.0,1.0,caffeine,RREB1,6239,0.0,
Q92783,1.0,1.0,caffeine,STAM,8027,0.0,
Q92785,1.0,1.0,caffeine,DPF2,5977,0.0,
Q92794,1.0,1.0,caffeine,KAT6A,7994,0.0,
Q92797,1.0,1.0,caffeine,SYMPK,8189,0.0,
Q92804,1.0,1.0,caffeine,TAF15,8148,0.0,
Q92823,1.0,1.0,caffeine,NRCAM,4897,0.0,
Q92833,1.0,1.0,caffeine,JARID2,3720,0.0,
Q92841,1.0,1.0,caffeine,DDX17,10521,0.0,
Q92844,1.0,1.0,caffeine,TANK,10010,0.0,
Q92882,1.0,1.0,caffeine,OSTF1,26578,0.0,
Q92888,1.0,1.0,caffeine,ARHGEF1,9138,0.0,
Q92890,1.0,1.0,caffeine,UFD1,7353,0.0,
Q92900,1.0,1.0,caffeine,UPF1,5976,0.0,
Q92917,1.0,1.0,caffeine,GPKOW,27238,0.0,
Q92922,1.0,1.0,caffeine,SMARCC1,6599,0.0,
Q92952,1.0,1.0,forskolin,KCNN1,3780,0.0,
Q92968,1.0,1.0,caffeine,PEX13,5194,0.0,
Q92974,1.0,1.0,caffeine,ARHGEF2,9181,0.0,
Q92979,1.0,1.0,caffeine,EMG1,10436,0.0,
Q92989,1.0,1.0,caffeine,CLP1,10978,0.0,
Q93008,1.0,1.0,caffeine,USP9X,8239,0.0,
Q93009,1.0,1.0,caffeine,USP7,7874,0.0,
Q93052,1.0,1.0,caffeine,LPP,4026,0.0,
Q93075,1.0,1.0,caffeine,TATDN2,9797,0.0,
Q93079,1.0,1.0,caffeine,H2BC9,8345,0.0,
Q969G3,1.0,1.0,caffeine,SMARCE1,6605,0.0,
Q969G9,1.0,1.0,caffeine,NKD1,85407,0.0,
Q969H4,1.0,1.0,caffeine,CNKSR1,10256,0.0,
Q969J3,1.0,1.0,caffeine,BORCS5,118426,0.0,
Q969L2,1.0,1.0,caffeine,MAL2,114569,0.0,
Q969S2,1.0,1.0,caffeine,NEIL2,252969,0.0,
Q969V6,1.0,1.0,caffeine,MRTFA,57591,0.0,
Q969Z0,1.0,1.0,caffeine,TBRG4,9238,0.0,
Q96A22,1.0,1.0,caffeine,C11ORF52,91894,0.0,
Q96A25,1.0,1.0,caffeine,TMEM106A,113277,0.0,
Q96A49,1.0,1.0,caffeine,SYAP1,94056,0.0,
Q96A57,1.0,1.0,caffeine,TMEM230,29058,0.0,
Q96A65,1.0,1.0,caffeine,EXOC4,60412,0.0,
Q96AC1,1.0,1.0,caffeine,FERMT2,10979,0.0,
Q96AE4,1.0,1.0,caffeine,FUBP1,8880,0.0,
Q96AG3,1.0,1.0,caffeine,SLC25A46,91137,0.0,
Q96AP0,1.0,1.0,caffeine,ACD,65057,0.0,
Q96AV8,1.0,1.0,caffeine,E2F7,144455,0.0,
Q96AY4,1.0,1.0,caffeine,TTC28,23331,0.0,
Q96B21,1.0,1.0,caffeine,TMEM45B,120224,0.0,
Q96B23,1.0,1.0,caffeine,ARK2N,147339,0.0,
Q96B33,1.0,1.0,caffeine,CLDN23,137075,0.0,
Q96B36,1.0,1.0,caffeine,AKT1S1,84335,0.0,
Q96B45,1.0,1.0,caffeine,BORCS7,119032,0.0,
Q96B49,1.0,1.0,caffeine,TOMM6,100188893,0.0,
Q96B97,1.0,1.0,caffeine,SH3KBP1,30011,0.0,
Q96BD0,1.0,1.0,caffeine,SLCO4A1,28231,0.0,
Q96BF3,1.0,1.0,caffeine,TMIGD2,126259,0.0,
Q96BH1,1.0,1.0,caffeine,RNF25,64320,0.0,
Q96BY7,1.0,1.0,caffeine,ATG2B,55102,0.0,
Q96BZ9,1.0,1.0,caffeine,TBC1D20,128637,0.0,
Q96C00,1.0,1.0,caffeine,ZBTB9,221504,0.0,
Q96C19,1.0,1.0,caffeine,EFHD2,79180,0.0,
Q96C34,1.0,1.0,caffeine,RUNDC1,146923,0.0,
Q96CJ1,1.0,1.0,caffeine,EAF2,55840,0.0,
Q96CP2,1.0,1.0,caffeine,FLYWCH2,114984,0.0,
Q96CP6,1.0,1.0,caffeine,GRAMD1A,57655,0.0,
Q96CP7,1.0,1.0,caffeine,TLCD1,116238,0.0,
Q96CV9,1.0,1.0,caffeine,OPTN,10133,0.0,
Q96CW6,1.0,1.0,caffeine,SLC7A6OS,84138,0.0,
Q96D46,1.0,1.0,caffeine,NMD3,51068,0.0,
Q96DF8,1.0,1.0,caffeine,ESS2,8220,0.0,
Q96DG6,1.0,1.0,caffeine,CMBL,134147,3.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945
Q96DI7,1.0,1.0,caffeine,SNRNP40,9410,0.0,
Q96DR4,1.0,1.0,caffeine,STARD4,134429,0.0,
Q96DR7,1.0,1.0,caffeine,ARHGEF26,26084,0.0,
Q96DY7,1.0,1.0,caffeine,MTBP,27085,0.0,
Q96E09,1.0,1.0,caffeine,PABIR1,116224,0.0,
Q96EI5,1.0,1.0,caffeine,TCEAL4,79921,0.0,
Q96EP5,1.0,1.0,caffeine,DAZAP1,26528,0.0,
Q96EQ0,1.0,1.0,caffeine,SGTB,54557,0.0,
Q96ET8,1.0,1.0,caffeine,TVP23C,201158,0.0,
Q96EV8,1.0,1.0,caffeine,DTNBP1,84062,0.0,
Q96EY5,1.0,1.0,caffeine,MVB12A,93343,0.0,
Q96F24,1.0,1.0,caffeine,NRBF2,29982,0.0,
Q96F45,1.0,1.0,caffeine,ZNF503,84858,0.0,
Q96F86,1.0,1.0,caffeine,EDC3,80153,0.0,
Q96FF9,1.0,1.0,caffeine,CDCA5,113130,0.0,
Q96FH0,1.0,1.0,caffeine,BORCS8,729991,0.0,
Q96FL8,1.0,1.0,caffeine,SLC47A1,55244,0.0,
Q96FS4,1.0,1.0,caffeine,SIPA1,6494,0.0,
Q96FV9,1.0,1.0,caffeine,THOC1,9984,0.0,
Q96FZ7,1.0,1.0,caffeine,CHMP6,79643,0.0,
Q96G03,1.0,1.0,caffeine,PGM2,55276,2.0,BioCyc_META_PWY-5941;Reactome_R-HSA-1430728
Q96G46,1.0,1.0,caffeine,DUS3L,56931,0.0,
Q96G74,1.0,1.0,caffeine,OTUD5,55593,0.0,
Q96GE4,1.0,1.0,caffeine,CEP95,90799,0.0,
Q96GM8,1.0,1.0,caffeine,TOE1,114034,0.0,
Q96GS4,1.0,1.0,caffeine,BORCS6,54785,0.0,
Q96GX5,1.0,1.0,caffeine,MASTL,84930,0.0,
Q96GY0,1.0,1.0,caffeine,ZC2HC1A,51101,0.0,
Q96GZ6,1.0,1.0,caffeine,SLC41A3,54946,0.0,
Q96H55,1.0,1.0,caffeine,MYO19,80179,0.0,
Q96H79,1.0,1.0,caffeine,ZC3HAV1L,92092,0.0,
Q96HB5,1.0,1.0,caffeine,CCDC120,90060,0.0,
Q96HC4,1.0,1.0,caffeine,PDLIM5,10611,0.0,
Q96HH4,1.0,1.0,caffeine,TMEM169,92691,0.0,
Q96HH9,1.0,1.0,caffeine,GRAMD2B,65983,0.0,
Q96HI0,1.0,1.0,caffeine,SENP5,205564,0.0,
Q96HR8,1.0,1.0,caffeine,NAF1,92345,0.0,
Q96HU1,1.0,1.0,caffeine,SGSM3,27352,0.0,
Q96HY6,1.0,1.0,caffeine,DDRGK1,65992,0.0,
Q96I24,1.0,1.0,caffeine,FUBP3,8939,0.0,
Q96IF1,1.0,1.0,caffeine,AJUBA,84962,0.0,
Q96IG2,1.0,1.0,caffeine,FBXL20,84961,0.0,
Q96IZ0,1.0,1.0,caffeine,PAWR,5074,0.0,
Q96J92,1.0,1.0,caffeine,WNK4,65266,0.0,
Q96JB3,1.0,1.0,caffeine,HIC2,23119,0.0,
Q96JC9,1.0,1.0,caffeine,EAF1,85403,0.0,
Q96JE7,1.0,1.0,caffeine,SEC16B,89866,0.0,
Q96JG6,1.0,1.0,caffeine,VPS50,55610,0.0,
Q96JG8,1.0,1.0,caffeine,MAGED4,728239,0.0,
Q96JH7,1.0,1.0,caffeine,VCPIP1,80124,0.0,
Q96JK2,1.0,1.0,caffeine,DCAF5,8816,0.0,
Q96JM3,1.0,1.0,caffeine,CHAMP1,283489,0.0,
Q96JP2,1.0,1.0,caffeine,MYO15B,80022,0.0,
Q96JQ2,1.0,1.0,caffeine,CLMN,79789,0.0,
Q96JY6,1.0,1.0,caffeine,PDLIM2,64236,0.0,
Q96K21,1.0,1.0,caffeine,ZFYVE19,84936,0.0,
Q96K49,1.0,1.0,caffeine,TMEM87B,84910,0.0,
Q96K76,1.0,1.0,caffeine,USP47,55031,0.0,
Q96KB5,1.0,1.0,caffeine,PBK,55872,0.0,
Q96KM6,1.0,1.0,caffeine,ZNF512B,57473,0.0,
Q96KP4,1.0,1.0,caffeine,CNDP2,55748,2.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859
Q96KQ4,1.0,1.0,caffeine,PPP1R13B,23368,0.0,
Q96KQ7,1.0,1.0,caffeine,EHMT2,10919,0.0,
Q96KV7,1.0,1.0,caffeine,WDR90,197335,0.0,
Q96L91,1.0,1.0,caffeine,EP400,57634,0.0,
Q96L93,1.0,1.0,caffeine,KIF16B,55614,0.0,
Q96LB3,1.0,1.0,caffeine,IFT74,80173,0.0,
Q96LD4,1.0,1.0,caffeine,TRIM47,91107,0.0,
Q96LW4,1.0,1.0,caffeine,PRIMPOL,201973,0.0,
Q96M89,1.0,1.0,caffeine,CCDC138,165055,0.0,
Q96MH2,1.0,1.0,caffeine,HEXIM2,124790,0.0,
Q96MU7,1.0,1.0,caffeine,YTHDC1,91746,0.0,
Q96MY1,1.0,1.0,caffeine,NOL4L,140688,0.0,
Q96N21,1.0,1.0,caffeine,TEPSIN,146705,0.0,
Q96N23,1.0,1.0,caffeine,CFAP54,144535,0.0,
Q96N46,1.0,1.0,caffeine,TTC14,151613,0.0,
Q96N67,1.0,1.0,caffeine,DOCK7,85440,0.0,
Q96N77,1.0,1.0,caffeine,ZNF641,121274,0.0,
Q96NE9,1.0,1.0,caffeine,FRMD6,122786,0.0,
Q96NW4,1.0,1.0,caffeine,ANKRD27,84079,0.0,
Q96NY9,1.0,1.0,caffeine,MUS81,80198,0.0,
Q96P20,1.0,1.0,Ginsenoside rb1,NLRP3,114548,0.0,
Q96P31,1.0,1.0,caffeine,FCRL3,115352,0.0,
Q96P48,1.0,1.0,caffeine,ARAP1,116985,0.0,
Q96PD2,1.0,1.0,caffeine,DCBLD2,131566,0.0,
Q96PE2,1.0,1.0,caffeine,ARHGEF17,9828,0.0,
Q96PN6,1.0,1.0,forskolin,ADCY10,55811,0.0,
Q96PU4,1.0,1.0,caffeine,UHRF2,115426,0.0,
Q96PU5,1.0,1.0,caffeine,NEDD4L,23327,0.0,
Q96PY5,1.0,1.0,caffeine,FMNL2,114793,0.0,
Q96PY6,1.0,1.0,caffeine,NEK1,4750,1.0,Reactome_R-HSA-1430728
Q96Q05,1.0,1.0,caffeine,TRAPPC9,83696,0.0,
Q96Q15,1.0,1.0,caffeine,SMG1,23049,0.0,
Q96Q42,1.0,1.0,caffeine,ALS2,57679,0.0,
Q96QB1,1.0,1.0,caffeine,DLC1,10395,0.0,
Q96QC0,1.0,1.0,caffeine,PPP1R10,5514,0.0,
Q96QD9,1.0,1.0,caffeine,FYTTD1,84248,0.0,
Q96QK1,1.0,1.0,caffeine,VPS35,55737,0.0,
Q96QS3,1.0,1.0,caffeine,ARX,170302,0.0,
Q96QU8,1.0,1.0,caffeine,XPO6,23214,0.0,
Q96R06,1.0,1.0,caffeine,SPAG5,10615,0.0,
Q96RI1,1.0,1.0,forskolin,NR1H4,9971,4.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945
Q96RK0,1.0,1.0,caffeine,CIC,23152,0.0,
Q96RL1,1.0,1.0,caffeine,UIMC1,51720,0.0,
Q96RP9,1.0,1.0,caffeine,GFM1,85476,0.0,
Q96RR4,1.0,1.0,caffeine,CAMKK2,10645,0.0,
Q96RS0,1.0,1.0,caffeine,TGS1,96764,0.0,
Q96RT1,1.0,1.0,caffeine,ERBIN,55914,0.0,
Q96RU2,1.0,1.0,caffeine,USP28,57646,0.0,
Q96RU7,1.0,1.0,caffeine,TRIB3,57761,1.0,Reactome_R-HSA-1430728
Q96RV3,1.0,1.0,caffeine,PCNX1,22990,0.0,
Q96RY5,1.0,1.0,caffeine,CRAMP1,57585,0.0,
Q96S15,1.0,1.0,caffeine,WDR24,84219,0.0,
Q96S44,1.0,1.0,caffeine,TP53RK,112858,0.0,
Q96S55,1.0,1.0,caffeine,WRNIP1,56897,0.0,
Q96S66,1.0,1.0,caffeine,CLCC1,23155,0.0,
Q96S94,1.0,1.0,caffeine,CCNL2,81669,0.0,
Q96SB4,1.0,1.0,caffeine,SRPK1,6732,0.0,
Q96SI9,1.0,1.0,caffeine,STRBP,55342,0.0,
Q96SK2,1.0,1.0,caffeine,TMEM209,84928,0.0,
Q96SN8,1.0,1.0,caffeine,CDK5RAP2,55755,0.0,
Q96ST8,1.0,1.0,caffeine,CEP89,84902,0.0,
Q96SU4,1.0,1.0,caffeine,OSBPL9,114883,0.0,
Q96T17,1.0,1.0,caffeine,MAP7D2,256714,0.0,
Q96T25,1.0,1.0,caffeine,ZIC5,85416,0.0,
Q96T58,1.0,1.0,caffeine,SPEN,23013,0.0,
Q96T83,1.0,1.0,caffeine,SLC9A7,84679,0.0,
Q96T88,1.0,1.0,caffeine,UHRF1,29128,0.0,
Q96TA1,1.0,1.0,caffeine,NIBAN2,64855,0.0,
Q99081,1.0,1.0,caffeine,TCF12,6938,0.0,
Q99490,1.0,1.0,caffeine,AGAP2,116986,0.0,
Q99501,1.0,1.0,caffeine,GAS2L1,10634,0.0,
Q99536,1.0,1.0,caffeine,VAT1,10493,0.0,
Q99541,1.0,1.0,caffeine,PLIN2,123,1.0,Reactome_R-HSA-1430728
Q99543,1.0,1.0,caffeine,DNAJC2,27000,0.0,
Q99569,1.0,1.0,caffeine,PKP4,8502,0.0,
Q99571,1.0,1.0,Ginsenoside rb1,P2RX4,5025,0.0,
Q99575,1.0,1.0,caffeine,POP1,10940,0.0,
Q99584,1.0,1.0,caffeine,S100A13,6284,0.0,
Q99594,1.0,1.0,caffeine,TEAD3,7005,0.0,
Q99611,1.0,1.0,caffeine,SEPHS2,22928,1.0,Reactome_R-HSA-1430728
Q99613,1.0,1.0,caffeine,EIF3C,8663,0.0,
Q99614,1.0,1.0,caffeine,TTC1,7265,0.0,
Q99624,1.0,1.0,caffeine,SLC38A3,10991,0.0,
Q99650,1.0,1.0,caffeine,OSMR,9180,0.0,
Q99677,1.0,1.0,caffeine,LPAR4,2846,0.0,
Q99700,1.0,1.0,caffeine,ATXN2,6311,0.0,
Q99717,1.0,1.0,caffeine,SMAD5,4090,0.0,
Q99720,1.0,1.0,caffeine,SIGMAR1,10280,0.0,
Q99743,1.0,1.0,caffeine,NPAS2,4862,1.0,Reactome_R-HSA-1430728
Q99747,1.0,1.0,caffeine,NAPG,8774,0.0,
Q99758,1.0,1.0,caffeine,ABCA3,21,0.0,
Q99961,1.0,1.0,caffeine,SH3GL1,6455,0.0,
Q99996,1.0,1.0,caffeine,AKAP9,10142,0.0,
Q9BPX3,1.0,1.0,caffeine,NCAPG,64151,0.0,
Q9BQ52,1.0,1.0,caffeine,ELAC2,60528,0.0,
Q9BQE9,1.0,1.0,caffeine,BCL7B,9275,0.0,
Q9BQG0,1.0,1.0,caffeine,MYBBP1A,10514,0.0,
Q9BQI0,1.0,1.0,caffeine,AIF1L,83543,0.0,
Q9BQI3,1.0,1.0,caffeine,EIF2AK1,27102,0.0,
Q9BQL6,1.0,1.0,caffeine,FERMT1,55612,0.0,
Q9BQQ3,1.0,1.0,caffeine,GORASP1,64689,0.0,
Q9BRA2,1.0,1.0,caffeine,TXNDC17,84817,0.0,
Q9BRD0,1.0,1.0,caffeine,BUD13,84811,0.0,
Q9BRG2,1.0,1.0,caffeine,SH2D3A,10045,0.0,
Q9BRJ6,1.0,1.0,caffeine,CHLSN,84310,0.0,
Q9BRR8,1.0,1.0,caffeine,GPATCH1,55094,0.0,
Q9BRS2,1.0,1.0,caffeine,RIOK1,83732,0.0,
Q9BRT8,1.0,1.0,caffeine,ZNG1A,55871,0.0,
Q9BRY0,1.0,1.0,caffeine,SLC39A3,29985,0.0,
Q9BRZ2,1.0,1.0,caffeine,TRIM56,81844,0.0,
Q9BS26,1.0,1.0,caffeine,ERP44,23071,0.0,
Q9BS91,1.0,1.0,caffeine,SLC35A5,55032,0.0,
Q9BSJ5,1.0,1.0,caffeine,MTNAP1,55028,0.0,
Q9BSJ6,1.0,1.0,caffeine,PIMREG,54478,0.0,
Q9BSJ8,1.0,1.0,caffeine,ESYT1,23344,0.0,
Q9BSQ5,1.0,1.0,caffeine,CCM2,83605,0.0,
Q9BT25,1.0,1.0,caffeine,HAUS8,93323,0.0,
Q9BT92,1.0,1.0,caffeine,TCHP,84260,0.0,
Q9BTA9,1.0,1.0,caffeine,WAC,51322,0.0,
Q9BTC0,1.0,1.0,caffeine,DIDO1,11083,0.0,
Q9BTC8,1.0,1.0,caffeine,MTA3,57504,0.0,
Q9BTE3,1.0,1.0,caffeine,MCMBP,79892,0.0,
Q9BTE6,1.0,1.0,caffeine,AARSD1,80755,0.0,
Q9BTX1,1.0,1.0,caffeine,NDC1,55706,1.0,Reactome_R-HSA-1430728
Q9BU19,1.0,1.0,caffeine,ZNF692,55657,0.0,
Q9BU64,1.0,1.0,caffeine,CENPO,79172,0.0,
Q9BUA3,1.0,1.0,caffeine,SPINDOC,144097,0.0,
Q9BUB4,1.0,1.0,caffeine,ADAT1,23536,0.0,
Q9BUG6,1.0,1.0,caffeine,ZSCAN5A,79149,0.0,
Q9BUL5,1.0,1.0,caffeine,PHF23,79142,0.0,
Q9BUR4,1.0,1.0,caffeine,WRAP53,55135,0.0,
Q9BV19,1.0,1.0,caffeine,C1ORF50,79078,0.0,
Q9BV40,1.0,1.0,caffeine,VAMP8,8673,0.0,
Q9BV44,1.0,1.0,caffeine,THUMPD3,25917,0.0,
Q9BV73,1.0,1.0,caffeine,CEP250,11190,0.0,
Q9BV81,1.0,1.0,caffeine,EMC6,83460,0.0,
Q9BVG8,1.0,1.0,caffeine,KIFC3,3801,0.0,
Q9BVJ6,1.0,1.0,caffeine,UTP14A,10813,0.0,
Q9BVL2,1.0,1.0,caffeine,NUP58,9818,0.0,
Q9BVT8,1.0,1.0,caffeine,TMUB1,83590,0.0,
Q9BVV6,1.0,1.0,caffeine,KIAA0586,9786,0.0,
Q9BW71,1.0,1.0,caffeine,HIRIP3,8479,0.0,
Q9BWF2,1.0,1.0,caffeine,TRAIP,10293,0.0,
Q9BWM7,1.0,1.0,caffeine,SFXN3,81855,0.0,
Q9BWQ6,1.0,1.0,caffeine,YIPF2,78992,0.0,
Q9BWW4,1.0,1.0,caffeine,SSBP3,23648,0.0,
Q9BX63,1.0,1.0,caffeine,BRIP1,83990,1.0,Reactome_R-HSA-1430728
Q9BX66,1.0,1.0,caffeine,SORBS1,10580,0.0,
Q9BX95,1.0,1.0,caffeine,SGPP1,81537,0.0,
Q9BXB5,1.0,1.0,caffeine,OSBPL10,114884,0.0,
Q9BXD5,1.0,1.0,caffeine,NPL,80896,0.0,
Q9BXK1,1.0,1.0,caffeine,KLF16,83855,0.0,
Q9BXM7,1.0,1.0,Ginsenoside rb1,PINK1,65018,0.0,
Q9BXS5,1.0,1.0,caffeine,AP1M1,8907,0.0,
Q9BXS6,1.0,1.0,caffeine,NUSAP1,51203,0.0,
Q9BXY4,1.0,1.0,caffeine,RSPO3,84870,0.0,
Q9BY08,1.0,1.0,caffeine,EBPL,84650,0.0,
Q9BY12,1.0,1.0,caffeine,SCAPER,49855,0.0,
Q9BY44,1.0,1.0,caffeine,EIF2A,83939,0.0,
Q9BY49,1.0,1.0,caffeine,PECR,55825,1.0,Reactome_R-HSA-1430728
Q9BY76,1.0,1.0,caffeine,ANGPTL4,51129,1.0,Reactome_R-HSA-1430728
Q9BY84,1.0,1.0,caffeine,DUSP16,80824,0.0,
Q9BYC9,1.0,1.0,caffeine,MRPL20,55052,0.0,
Q9BYE2,1.0,1.0,caffeine,TMPRSS13,84000,0.0,
Q9BYF1,1.0,1.0,caffeine,ACE2,59272,0.0,
Q9BYG3,1.0,1.0,caffeine,NIFK,84365,0.0,
Q9BYG5,1.0,1.0,caffeine,PARD6B,84612,0.0,
Q9BYI3,1.0,1.0,caffeine,HYCC1,84668,0.0,
Q9BYV8,1.0,1.0,caffeine,CEP41,95681,0.0,
Q9BYW2,1.0,1.0,caffeine,SETD2,29072,0.0,
Q9BZ23,1.0,1.0,caffeine,PANK2,80025,1.0,Reactome_R-HSA-1430728
Q9BZ67,1.0,1.0,caffeine,FRMD8,83786,0.0,
Q9BZE4,1.0,1.0,caffeine,GTPBP4,23560,0.0,
Q9BZE9,1.0,1.0,caffeine,ASPSCR1,79058,0.0,
Q9BZF1,1.0,1.0,caffeine,OSBPL8,114882,0.0,
Q9BZF9,1.0,1.0,caffeine,UACA,55075,0.0,
Q9BZH6,1.0,1.0,caffeine,WDR11,55717,0.0,
Q9BZI7,1.0,1.0,caffeine,UPF3B,65109,0.0,
Q9BZM4,1.0,1.0,caffeine,ULBP3,79465,0.0,
Q9BZM5,1.0,1.0,caffeine,ULBP2,80328,0.0,
Q9BZV1,1.0,1.0,caffeine,UBXN6,80700,0.0,
Q9C004,1.0,1.0,caffeine,SPRY4,81848,0.0,
Q9C040,1.0,1.0,caffeine,TRIM2,23321,0.0,
Q9C073,1.0,1.0,caffeine,FAM117A,81558,0.0,
Q9C0B0,1.0,1.0,caffeine,UNK,85451,0.0,
Q9C0B5,1.0,1.0,caffeine,ZDHHC5,25921,0.0,
Q9C0B9,1.0,1.0,caffeine,ZCCHC2,54877,0.0,
Q9C0C2,1.0,1.0,caffeine,TNKS1BP1,85456,0.0,
Q9C0C9,1.0,1.0,caffeine,UBE2O,63893,0.0,
Q9C0D5,1.0,1.0,caffeine,TANC1,85461,0.0,
Q9C0G0,1.0,1.0,caffeine,ZNF407,55628,0.0,
Q9C0H2,1.0,1.0,caffeine,TTYH3,80727,0.0,
Q9C0H5,1.0,1.0,caffeine,ARHGAP39,80728,0.0,
Q9C0H9,1.0,1.0,caffeine,SRCIN1,80725,0.0,
Q9C0I4,1.0,1.0,caffeine,THSD7B,80731,0.0,
Q9C0J8,1.0,1.0,caffeine,WDR33,55339,0.0,
Q9C0K7,1.0,1.0,caffeine,STRADB,55437,0.0,
Q9CYK2,1.0,1.0,Ethanolamine,QPCT,70536,0.0,
Q9GZM8,1.0,1.0,caffeine,NDEL1,81565,0.0,
Q9GZN2,1.0,1.0,caffeine,TGIF2,60436,0.0,
Q9GZR1,1.0,1.0,caffeine,SENP6,26054,0.0,
Q9GZR7,1.0,1.0,caffeine,DDX24,57062,0.0,
Q9GZT9,1.0,1.0,caffeine,EGLN1,54583,0.0,
Q9GZU2,1.0,1.0,caffeine,PEG3,5178,0.0,
Q9GZV5,1.0,1.0,caffeine,WWTR1,25937,0.0,
Q9GZZ9,1.0,1.0,caffeine,UBA5,79876,0.0,
Q9H040,1.0,1.0,caffeine,SPRTN,83932,0.0,
Q9H063,1.0,1.0,caffeine,MAF1,84232,0.0,
Q9H074,1.0,1.0,caffeine,PAIP1,10605,0.0,
Q9H089,1.0,1.0,caffeine,LSG1,55341,0.0,
Q9H098,1.0,1.0,caffeine,FAM107B,83641,0.0,
Q9H0D6,1.0,1.0,caffeine,XRN2,22803,0.0,
Q9H0E3,1.0,1.0,caffeine,SAP130,79595,0.0,
Q9H0E9,1.0,1.0,caffeine,BRD8,10902,0.0,
Q9H0F6,1.0,1.0,caffeine,SHARPIN,81858,0.0,
Q9H0J9,1.0,1.0,caffeine,PARP12,64761,0.0,
Q9H0M0,1.0,1.0,caffeine,WWP1,11059,0.0,
Q9H0R3,1.0,1.0,caffeine,TMEM222,84065,0.0,
Q9H0S4,1.0,1.0,caffeine,DDX47,51202,0.0,
Q9H0W8,1.0,1.0,caffeine,SMG9,56006,0.0,
Q9H0X6,1.0,1.0,caffeine,RNF208,727800,0.0,
