uniprot_accession,total_count,n_compounds,compounds,symbol,geneid
Q6P6C2,1,1,caffeine,ALKBH5,54890
Q6P996,1,1,caffeine,PDXDC1,23042
Q6P9G9,1,1,caffeine,ZNF449,203523
Q6P9H4,1,1,caffeine,CNKSR3,154043
Q6PCT2,1,1,caffeine,FBXL19,54620
Q6PFW1,1,1,caffeine,PPIP5K1,9677
Q6PGQ7,1,1,caffeine,BORA,79866
Q6PH56,1,1,caffeine,HSP70.3,30671
Q6PHR2,1,1,caffeine,ULK3,25989
Q6PII3,1,1,caffeine,CCDC174,51244
Q6PIJ6,1,1,caffeine,FBXO38,81545
Q6PJI9,1,1,caffeine,WDR59,79726
Q6ZRS2,1,1,caffeine,SRCAP,10847
Q6PJT7,1,1,caffeine,ZC3H14,79882
Q6PKG0,1,1,caffeine,LARP1,23367
Q6PL18,1,1,caffeine,ATAD2,29028
Q6PL24,1,1,caffeine,TMED8,283578
Q6Q0C0,1,1,caffeine,TRAF7,84231
Q6SPF0,1,1,caffeine,SAMD1,90378
Q6UB35,1,1,caffeine,MTHFD1L,25902
Q6UB98,1,1,caffeine,ANKRD12,23253
Q6UB99,1,1,caffeine,ANKRD11,29123
Q6ULP2,1,1,caffeine,AFTPH,54812
Q6UN15,1,1,caffeine,FIP1L1,81608
Q6UUV7,1,1,caffeine,CRTC3,64784
Q6UUV9,1,1,caffeine,CRTC1,23373
Q6UWH4,1,1,caffeine,GASK1B,51313
Q6UWX4,1,1,caffeine,HHIPL2,79802
Q70EL4,1,1,caffeine,USP43,124739
Q6UX68,1,1,caffeine,XKR5,389610
Q6UXD5,1,1,caffeine,SEZ6L2,26470
Q6UXV4,1,1,caffeine,APOOL,139322
Q6UXY1,1,1,caffeine,BAIAP2L2,80115
Q6VMQ6,1,1,caffeine,ATF7IP,55729
Q6VY07,1,1,caffeine,PACS1,55690
Q6W2J9,1,1,caffeine,BCOR,54880
Q6XYQ8,1,1,caffeine,SYT10,341359
Q6XZF7,1,1,caffeine,DNMBP,23268
Q6Y7W6,1,1,caffeine,GIGYF2,26058
Q6ZMQ8,1,1,caffeine,AATK,9625
Q6ZN18,1,1,caffeine,AEBP2,121536
Q6ZNJ1,1,1,caffeine,NBEAL2,23218
Q6ZQN7,1,1,caffeine,SLCO4C1,353189
Q6ZRI6,1,1,caffeine,C15ORF39,56905
Q7KZ85,1,1,caffeine,SUPT6H,6830
Q6ZRV2,1,1,caffeine,SACK1H,286077
Q6ZS30,1,1,caffeine,NBEAL1,65065
Q6ZSB9,1,1,caffeine,ZBTB49,166793
Q6ZSZ5,1,1,caffeine,ARHGEF18,23370
Q6ZU80,1,1,caffeine,CEP128,145508
Q6ZUT9,1,1,caffeine,DENND5B,160518
Q6ZV73,1,1,caffeine,FGD6,55785
Q6ZV89,1,1,caffeine,SH2D5,400745
Q6ZVD7,1,1,caffeine,STOX1,219736
Q6ZVM7,1,1,caffeine,TOM1L2,146691
Q6ZWJ1,1,1,caffeine,STXBP4,252983
Q709C8,1,1,caffeine,VPS13C,54832
Q70CQ2,1,1,caffeine,USP34,9736
Q70CQ4,1,1,caffeine,USP31,57478
Q70EL1,1,1,caffeine,USP54,159195
Q7Z3C6,1,1,caffeine,ATG9A,79065
Q70SY1,1,1,caffeine,CREB3L2,64764
Q70Z53,1,1,caffeine,FRA10AC1,118924
Q71DI3,1,1,caffeine,H3C15,333932
Q71F23,1,1,caffeine,CENPU,79682
Q71RG4,1,1,caffeine,TMUB2,79089
Q765P7,1,1,caffeine,MTSS2,92154
Q76FK4,1,1,caffeine,NOL8,55035
Q76I76,1,1,caffeine,SSH2,85464
Q76L83,1,1,caffeine,ASXL2,55252
Q76N32,1,1,caffeine,CEP68,23177
Q7JRC3,1,1,caffeine,JHEH1,251984
Q7JVG2,1,1,caffeine,APS,39226
Q7KK90,1,1,caffeine,GSTE1,37106
Q7KR10,1,1,caffeine,CYP12D1-D,2768720
Q7KTX7,1,1,Ginsenoside rb1,PARK,40336
Q7Z4W1,1,1,caffeine,DCXR,51181
Q7KZF4,1,1,caffeine,SND1,27044
Q7KZI7,1,1,caffeine,MARK2,2011
Q7L014,1,1,caffeine,DDX46,9879
Q7L2E3,1,1,caffeine,DHX30,22907
Q7L2H7,1,1,caffeine,EIF3M,10480
Q7L3B6,1,1,caffeine,CDC37L1,55664
Q7L576,1,1,caffeine,CYFIP1,23191
Q7L7X3,1,1,caffeine,TAOK1,57551
Q7L9B9,1,1,caffeine,EEPD1,80820
Q7RTU3,1,1,caffeine,OLIG3,167826
Q7Z2T5,1,1,caffeine,TRMT1L,81627
Q7Z2W4,1,1,caffeine,ZC3HAV1,56829
Q7Z2Z1,1,1,caffeine,TICRR,90381
Q7Z309,1,1,caffeine,PABIR2,159090
Q7Z333,1,1,caffeine,SETX,23064
Q86SQ4,1,1,caffeine,ADGRG6,57211
Q7Z3D4,1,1,caffeine,LYSMD3,116068
Q7Z3T8,1,1,caffeine,ZFYVE16,9765
Q7Z3U7,1,1,caffeine,MON2,23041
Q7Z3V4,1,1,caffeine,UBE3B,89910
Q7Z401,1,1,caffeine,DENND4A,10260
Q7Z402,1,1,caffeine,TMC7,79905
Q7Z403,1,1,caffeine,TMC6,11322
Q7Z417,1,1,caffeine,NUFIP2,57532
Q7Z422,1,1,caffeine,SZRD1,26099
Q7Z460,1,1,caffeine,CLASP1,23332
Q7Z478,1,1,caffeine,DHX29,54505
Q7Z4H3,1,1,caffeine,HDDC2,51020
Q7Z4H7,1,1,caffeine,HAUS6,54801
Q7Z4Q2,1,1,caffeine,HEATR3,55027
Q7Z4V5,1,1,caffeine,HDGFL2,84717
Q86V24,1,1,caffeine,ADIPOR2,79602
Q7Z569,1,1,caffeine,BRAP,8315
Q7Z589,1,1,caffeine,EMSY,56946
Q7Z591,1,1,caffeine,AKNA,80709
Q7Z5K2,1,1,caffeine,WAPL,23063
Q7Z5Q1,1,1,caffeine,CPEB2,132864
Q7Z698,1,1,caffeine,SPRED2,200734
Q7Z699,1,1,caffeine,SPRED1,161742
Q7Z6B7,1,1,caffeine,SRGAP1,57522
Q7Z6J9,1,1,caffeine,TSEN54,283989
Q7Z6Z7,1,1,caffeine,HUWE1,10075
Q7Z713,1,1,caffeine,ANKRD37,353322
Q7Z7G8,1,1,caffeine,VPS13B,157680
Q7Z7J9,1,1,caffeine,CAMK2N1,55450
Q7Z7K6,1,1,caffeine,CENPV,201161
Q86SE8,1,1,caffeine,NPM2,10361
Q86W92,1,1,caffeine,PPFIBP1,8496
Q86WB0,1,1,caffeine,ZC3HC1,51530
Q86T82,1,1,caffeine,USP37,57695
Q86TI2,1,1,caffeine,DPP9,91039
Q86TU7,1,1,caffeine,SETD3,84193
Q86TX2,1,1,caffeine,ACOT1,641371
Q86U86,1,1,caffeine,PBRM1,55193
Q86U90,1,1,caffeine,YRDC,79693
Q86UD5,1,1,caffeine,SLC9B2,133308
Q86UE4,1,1,caffeine,MTDH,92140
Q86UE8,1,1,caffeine,TLK2,11011
Q86UK7,1,1,caffeine,ZNF598,90850
Q86UQ4,1,1,caffeine,ABCA13,154664
Q86UU0,1,1,caffeine,BCL9L,283149
Q86UW2,1,1,caffeine,SLC51B,123264
Q86UX6,1,1,caffeine,STK32C,282974
Q86YH2,1,1,caffeine,ZNF280B,140883
Q86YM7,1,1,caffeine,HOMER1,9456
Q86YP4,1,1,caffeine,GATAD2A,54815
Q86V81,1,1,caffeine,ALYREF,10189
Q86V87,1,1,caffeine,FHIP2B,64760
Q86VI3,1,1,caffeine,IQGAP3,128239
Q86VL8,1,1,caffeine,SLC47A2,146802
Q86VM9,1,1,caffeine,ZC3H18,124245
Q86VP3,1,1,caffeine,PACS2,23241
Q86VQ1,1,1,caffeine,GLCCI1,113263
Q86VS8,1,1,caffeine,HOOK3,84376
Q86VZ1,1,1,caffeine,P2RY8,286530
Q86W33,1,1,caffeine,TPRA1,131601
Q86W42,1,1,caffeine,THOC6,79228
Q86W47,1,1,forskolin,KCNMB4,27345
Q86W56,1,1,caffeine,PARG,8505
Q8IWB7,1,1,caffeine,WDFY1,57590
Q8IWB9,1,1,caffeine,TEX2,55852
Q8IWD4,1,1,caffeine,CCDC117,150275
Q8IWF6,1,1,caffeine,DENND6A,201627
Q86WC4,1,1,caffeine,OSTM1,28962
Q86WJ1,1,1,caffeine,CHD1L,9557
Q86WP2,1,1,caffeine,GPBP1,65056
Q86X29,1,1,caffeine,LSR,51599
Q86XK2,1,1,caffeine,FBXO11,80204
Q86XL3,1,1,caffeine,ANKLE2,23141
Q86XP3,1,1,caffeine,DDX42,11325
Q86XX4,1,1,caffeine,FRAS1,80144
Q86Y13,1,1,caffeine,DZIP3,9666
Q86Y82,1,1,caffeine,STX12,23673
Q86YA3,1,1,caffeine,ZGRF1,55345
Q86YC2,1,1,caffeine,PALB2,79728
Q8IX12,1,1,caffeine,CCAR1,55749
Q8IX21,1,1,caffeine,SLF2,55719
Q8IXJ6,1,1,Ethanolamine,SIRT2,22933
Q8IXJ9,1,1,caffeine,ASXL1,171023
Q8CE64,1,1,caffeine,ZFP276,57247
Q8IU81,1,1,caffeine,IRF2BP1,26145
Q8IUD2,1,1,caffeine,ERC1,23085
Q8IUD6,1,1,caffeine,RNF135,84282
Q8IUW5,1,1,caffeine,RELL1,768211
Q8IV31,1,1,caffeine,TMEM139,135932
Q8IV63,1,1,caffeine,VRK3,51231
Q8IVH2,1,1,caffeine,FOXP4,116113
Q8IVL1,1,1,caffeine,NAV2,89797
Q8IVL6,1,1,caffeine,P3H3,10536
Q8IVM0,1,1,caffeine,CCDC50,152137
Q8IVW6,1,1,caffeine,ARID3B,10620
Q8IYI0,1,1,caffeine,SHLD1,149840
Q8IYJ3,1,1,caffeine,SYTL1,84958
Q8IYL3,1,1,caffeine,C1ORF174,339448
Q8IYP9,1,1,caffeine,ZDHHC23,254887
Q8IYU2,1,1,caffeine,HACE1,57531
Q8IWR0,1,1,caffeine,ZC3H7A,29066
Q8IWU2,1,1,caffeine,LMTK2,22853
Q8IWV7,1,1,caffeine,UBR1,197131
Q8IWV8,1,1,caffeine,UBR2,23304
Q8IWW6,1,1,caffeine,ARHGAP12,94134
Q8IWX8,1,1,caffeine,CHERP,10523
Q8IWY9,1,1,caffeine,CDAN1,146059
Q8IWZ3,1,1,caffeine,ANKHD1,54882
Q8IX01,1,1,caffeine,SUGP2,10147
Q8IX03,1,1,caffeine,WWC1,23286
Q8IX07,1,1,caffeine,ZFPM1,161882
Q8N163,1,1,caffeine,CCAR2,57805
Q8N1F7,1,1,caffeine,NUP93,9688
Q8N1F8,1,1,caffeine,STK11IP,114790
Q8N1G0,1,1,caffeine,ZNF687,57592
Q8N1G1,1,1,caffeine,REXO1,57455
Q8IXS8,1,1,caffeine,HYCC2,285172
Q8IXZ2,1,1,caffeine,ZC3H3,23144
Q8IY18,1,1,caffeine,SMC5,23137
Q8IY22,1,1,caffeine,CMIP,80790
Q8IY42,1,1,caffeine,PGCKA1,55286
Q8IY57,1,1,caffeine,YAF2,10138
Q8IY81,1,1,caffeine,FTSJ3,117246
Q8IY92,1,1,caffeine,SLX4,84464
Q8IYB3,1,1,caffeine,SRRM1,10250
Q8IYB7,1,1,caffeine,DIS3L2,129563
Q8IYD8,1,1,caffeine,FANCM,57697
Q8N392,1,1,caffeine,ARHGAP18,93663
Q8N3D4,1,1,caffeine,EHBP1L1,254102
Q8N3U4,1,1,caffeine,STAG2,10735
Q8N3V7,1,1,caffeine,SYNPO,11346
Q8N3X1,1,1,caffeine,FNBP4,23360
Q8IZ07,1,1,caffeine,ANKRD13A,88455
Q8IZ21,1,1,caffeine,PHACTR4,65979
Q8IZD4,1,1,caffeine,DCP1B,196513
Q8IZL2,1,1,caffeine,MAML2,84441
Q8IZP0,1,1,caffeine,ABI1,10006
Q8IZR5,1,1,caffeine,CMTM4,146223
Q8IZT6,1,1,caffeine,ASPM,259266
Q8N0W3,1,1,caffeine,FCSK,197258
Q8N0X7,1,1,caffeine,SPART,23111
Q8N0Z3,1,1,caffeine,SPICE1,152185
Q8N128,1,1,caffeine,FAM177A1,283635
Q8N6P7,1,1,caffeine,IL22RA1,58985
Q8N6Q1,1,1,caffeine,TMCO5A,145942
Q8N6S5,1,1,caffeine,ARL6IP6,151188
Q8N6T3,1,1,caffeine,ARFGAP1,55738
Q8N720,1,1,caffeine,ZNF655,79027
Q8N1G2,1,1,caffeine,CMTR1,23070
Q8N1I0,1,1,caffeine,DOCK4,9732
Q8N1S5,1,1,caffeine,SLC39A11,201266
Q8N1W1,1,1,caffeine,ARHGEF28,64283
Q8N2C7,1,1,caffeine,UNC80,285175
Q8N300,1,1,caffeine,SVBP,374969
Q8N302,1,1,caffeine,AGGF1,55109
Q8N328,1,1,caffeine,PGBD3,267004
Q8N350,1,1,caffeine,CBARP,255057
Q8N357,1,1,caffeine,SLC35F6,54978
Q8N370,1,1,caffeine,SLC43A2,124935
Q8NAF0,1,1,caffeine,ZNF579,163033
Q8NAP3,1,1,caffeine,ZBTB38,253461
Q8NB25,1,1,caffeine,FAM184A,79632
Q8NB66,1,1,caffeine,UNC13C,440279
Q8NBD8,1,1,caffeine,TMEM229B,161145
Q8NBU5,1,1,caffeine,ATAD1,84896
Q8N4C6,1,1,caffeine,NIN,51199
Q8N4S9,1,1,caffeine,MARVELD2,153562
Q8N4V1,1,1,caffeine,MMGT1,93380
Q8N5A5,1,1,caffeine,ZGPAT,84619
Q8N5C6,1,1,caffeine,SRBD1,55133
Q8N612,1,1,caffeine,FHIP1B,84067
Q8N680,1,1,caffeine,ZBTB2,57621
Q8N684,1,1,caffeine,CPSF7,79869
Q8N695,1,1,caffeine,SLC5A8,160728
Q8N6H7,1,1,caffeine,ARFGAP2,84364
Q8NCG7,1,1,caffeine,DAGLB,221955
Q8NCJ5,1,1,caffeine,SPRYD3,84926
Q8NCP5,1,1,caffeine,ZBTB44,29068
Q8ND04,1,1,caffeine,SMG8,55181
Q8ND76,1,1,caffeine,CCNY,219771
Q8ND82,1,1,caffeine,ZNF280C,55609
Q8NDV7,1,1,caffeine,TNRC6A,27327
Q8N7R7,1,1,caffeine,CCNYL1,151195
Q8N806,1,1,caffeine,UBR7,55148
Q8N8A6,1,1,caffeine,DDX51,317781
Q8N8E2,1,1,caffeine,ZNF513,130557
Q8N8Z6,1,1,caffeine,DCBLD1,285761
Q8N961,1,1,caffeine,ABTB2,25841
Q8N9M1,1,1,caffeine,C19ORF47,126526
Q8N9M5,1,1,caffeine,TMEM102,284114
Q8N9Q2,1,1,caffeine,SREK1IP1,285672
Q8NEN9,1,1,caffeine,PDZD8,118987
Q8NEQ6,1,1,caffeine,SRARP,149563
Q8NET4,1,1,caffeine,RTL9,57529
Q8NEW0,1,1,caffeine,SLC30A7,148867
Q8NF91,1,1,caffeine,SYNE1,23345
Q8NFA0,1,1,caffeine,USP32,84669
Q8NFC6,1,1,caffeine,BOD1L1,259282
Q8NFD5,1,1,caffeine,ARID1B,57492
Q8NBV4,1,1,caffeine,PLPP7,84814
Q8NBX0,1,1,caffeine,SCCPDH,51097
Q8NC51,1,1,caffeine,SERBP1,26135
Q8NCA9,1,1,caffeine,ZNF784,147808
Q8NCD3,1,1,caffeine,HJURP,55355
Q8NCE0,1,1,caffeine,TSEN2,80746
Q8NCE2,1,1,caffeine,MTMR14,64419
Q8NCF5,1,1,caffeine,NFATC2IP,84901
Q8NG11,1,1,caffeine,TSPAN14,81619
Q8NHG8,1,1,caffeine,ZNRF2,223082
Q8NHH9,1,1,caffeine,ATL2,64225
Q8NHQ9,1,1,caffeine,DDX55,57696
Q8NHU6,1,1,caffeine,TDRD7,23424
Q8NHV4,1,1,caffeine,NEDD1,121441
Q8NHZ8,1,1,caffeine,CDC26,246184
Q8NI08,1,1,caffeine,NCOA7,135112
Q8NI27,1,1,caffeine,THOC2,57187
Q8NDX5,1,1,caffeine,PHC3,80012
Q8NE01,1,1,caffeine,CNNM3,26505
Q8NEE6,1,1,caffeine,FBXL13,222235
Q8NEF9,1,1,caffeine,SRFBP1,153443
Q8NEJ9,1,1,caffeine,NGDN,25983
Q8NEL9,1,1,caffeine,DDHD1,80821
Q8NEM7,1,1,caffeine,SUPT20H,55578
Q8TAQ2,1,1,caffeine,SMARCC2,6601
Q8TAV0,1,1,caffeine,FAM76A,199870
Q8TBE7,1,1,caffeine,SLC35G2,80723
Q8TBF4,1,1,caffeine,ZCRB1,85437
Q8TBK6,1,1,caffeine,ZCCHC10,54819
Q8TBP0,1,1,caffeine,TBC1D16,125058
Q8TBZ3,1,1,caffeine,WDR20,91833
Q8TBZ5,1,1,caffeine,ZNF502,91392
Q8TC71,1,1,caffeine,SPATA18,132671
Q8NFG4,1,1,caffeine,FLCN,201163
Q8NFH5,1,1,caffeine,NUP35,129401
Q8NFM4,1,1,forskolin,ADCY4,196883
Q8NFQ8,1,1,caffeine,TOR1AIP2,163590
Q8NFZ0,1,1,caffeine,FBH1,84893
Q8NFZ5,1,1,caffeine,TNIP2,79155
Q8NG08,1,1,caffeine,HELB,92797
Q8TD55,1,1,caffeine,PLEKHO2,80301
Q8TDB6,1,1,caffeine,DTX3L,151636
Q8TDD1,1,1,caffeine,DDX54,79039
Q8TDJ6,1,1,caffeine,DMXL2,23312
Q8TDM6,1,1,caffeine,DLG5,9231
Q8TDN4,1,1,caffeine,CABLES1,91768
Q8TDY4,1,1,caffeine,ASAP3,55616
Q8TE67,1,1,caffeine,EPS8L3,79574
Q8TEA8,1,1,caffeine,DTD1,92675
Q8NI35,1,1,caffeine,PATJ,10207
Q8NI60,1,1,caffeine,COQ8A,56997
Q8TAA9,1,1,caffeine,VANGL1,81839
Q8TAD8,1,1,caffeine,SNIP1,79753
Q8TAF3,1,1,caffeine,WDR48,57599
Q8TAI7,1,1,caffeine,RHEBL1,121268
Q8TAP9,1,1,caffeine,MPLKIP,136647
Q8TER5,1,1,caffeine,ARHGEF40,55701
Q8TEV9,1,1,caffeine,SMCR8,140775
Q8TEW0,1,1,caffeine,PARD3,56288
Q8TEW6,1,1,caffeine,DOK4,55715
Q8TF30,1,1,caffeine,WHAMM,123720
Q8TF40,1,1,caffeine,FNIP1,96459
Q8TF65,1,1,caffeine,GIPC2,54810
Q8UW07,1,1,caffeine,CYP1A,140634
Q8WTT2,1,1,caffeine,NOC3L,64318
Q8WTU2,1,1,caffeine,SSC4D,136853
Q8TCJ2,1,1,caffeine,STT3B,201595
Q8TCN5,1,1,caffeine,ZNF507,22847
Q8TD08,1,1,forskolin,MAPK15,225689
Q8TD16,1,1,caffeine,BICD2,23299
Q8TD19,1,1,caffeine,NEK9,91754
Q8TD26,1,1,caffeine,CHD6,84181
Q8TEK3,1,1,caffeine,DOT1L,84444
O14681,1,1,caffeine,EI24,9538
O14745,1,1,caffeine,NHERF1,9368
O14777,1,1,caffeine,NDC80,10403
O14786,1,1,caffeine,NRP1,8829
O14788,1,1,Ginsenoside rb1,TNFSF11,8600
O14791,1,1,caffeine,APOL1,8542
O14795,1,1,caffeine,UNC13B,10497
O14828,1,1,caffeine,SCAMP3,10067
O14874,1,1,caffeine,BCKDK,10295
O14907,1,1,caffeine,TAX1BP3,30851
O00560,1,1,caffeine,SDCBP,6386
O00567,1,1,caffeine,NOP56,10528
Q8TEM1,1,1,caffeine,NUP210,23225
Q8TEP8,1,1,caffeine,CEP192,55125
Q8TEQ6,1,1,caffeine,GEMIN5,25929
Q8WXA9,1,1,caffeine,SREK1,140890
Q8WXD0,1,1,forskolin,RXFP2,122042
Q8WTV1,1,1,caffeine,THAP3,90326
Q8WU20,1,1,caffeine,FRS2,10818
Q8WU90,1,1,caffeine,ZC3H15,55854
Q8WUA7,1,1,caffeine,TBC1D22A,25771
Q8WUB8,1,1,caffeine,PHF10,55274
Q8WUG5,1,1,caffeine,SLC22A17,51310
Q8WUM0,1,1,caffeine,NUP133,55746
Q8WUX9,1,1,caffeine,CHMP7,91782
Q8WUZ0,1,1,caffeine,BCL7C,9274
Q8WV41,1,1,caffeine,SNX33,257364
Q8WV99,1,1,caffeine,ZFAND2B,130617
Q8WVB6,1,1,caffeine,CHTF18,63922
Q8WVC0,1,1,caffeine,LEO1,123169
Q8TEH3,1,1,caffeine,DENND1A,57706
Q91VB8,1,1,caffeine,HBA-A1,15122
Q92538,1,1,caffeine,GBF1,8729
Q92540,1,1,caffeine,SMG7,9887
Q8WVE0,1,1,caffeine,EEF1AKMT1,221143
Q8WVM7,1,1,caffeine,STAG1,10274
Q8WVR3,1,1,caffeine,TRAPPC14,55262
Q8WVT3,1,1,caffeine,TRAPPC12,51112
Q8WVV4,1,1,caffeine,POF1B,79983
Q8WVV9,1,1,caffeine,HNRNPLL,92906
Q8WW12,1,1,caffeine,PCNP,57092
Q8WWA1,1,1,caffeine,TMEM40,55287
Q8WWH5,1,1,caffeine,TRUB1,142940
Q8WWI1,1,1,caffeine,LMO7,4008
Q8WWK9,1,1,caffeine,CKAP2,26586
Q8WWL2,1,1,caffeine,SPIRE2,84501
Q8WWM7,1,1,caffeine,ATXN2L,11273
Q92614,1,1,caffeine,MYO18A,399687
Q92618,1,1,caffeine,ZNF516,9658
Q92619,1,1,caffeine,ARHGAP45,23526
Q8WXD5,1,1,caffeine,GEMIN6,79833
Q8WXE0,1,1,caffeine,CASKIN2,57513
Q8WXE1,1,1,caffeine,ATRIP,84126
Q8WXH0,1,1,caffeine,SYNE2,23224
Q8WXI7,1,1,caffeine,MUC16,94025
Q8WXI9,1,1,caffeine,GATAD2B,57459
Q8WXX7,1,1,caffeine,AUTS2,26053
Q8WY36,1,1,caffeine,BBX,56987
Q8WYL5,1,1,caffeine,SSH1,54434
Q8WYP5,1,1,caffeine,AHCTF1,25909
Q8WYQ5,1,1,caffeine,DGCR8,54487
Q8WZ42,1,1,caffeine,TTN,7273
Q8WZ73,1,1,caffeine,RFFL,117584
Q92783,1,1,caffeine,STAM,8027
Q92785,1,1,caffeine,DPF2,5977
Q92794,1,1,caffeine,KAT6A,7994
Q92545,1,1,caffeine,TMEM131,23505
Q92547,1,1,caffeine,TOPBP1,11073
Q92560,1,1,caffeine,BAP1,8314
Q92563,1,1,caffeine,SPOCK2,9806
Q92567,1,1,caffeine,FAM168A,23201
Q92574,1,1,caffeine,TSC1,7248
Q92575,1,1,caffeine,UBXN4,23190
Q92581,1,1,caffeine,SLC9A6,10479
Q92597,1,1,caffeine,NDRG1,10397
Q92598,1,1,caffeine,HSPH1,10808
Q92609,1,1,caffeine,TBC1D5,9779
Q92610,1,1,caffeine,ZNF592,9640
Q92613,1,1,caffeine,JADE3,9767
Q92888,1,1,caffeine,ARHGEF1,9138
Q92890,1,1,caffeine,UFD1,7353
Q92900,1,1,caffeine,UPF1,5976
Q92917,1,1,caffeine,GPKOW,27238
Q92922,1,1,caffeine,SMARCC1,6599
Q92621,1,1,caffeine,NUP205,23165
Q92625,1,1,caffeine,ANKS1A,23294
Q92667,1,1,caffeine,AKAP1,8165
Q92673,1,1,caffeine,SORL1,6653
Q92692,1,1,caffeine,NECTIN2,5819
Q92734,1,1,caffeine,TFG,10342
Q92736,1,1,caffeine,RYR2,6262
Q92738,1,1,caffeine,USP6NL,9712
Q92748,1,1,caffeine,THRSP,7069
Q92753,1,1,forskolin,RORB,6096
Q92766,1,1,caffeine,RREB1,6239
Q92797,1,1,caffeine,SYMPK,8189
Q92804,1,1,caffeine,TAF15,8148
O00767,1,1,caffeine,SCD,6319
O14497,1,1,caffeine,ARID1A,8289
O14523,1,1,caffeine,C2CD2L,9854
O14544,1,1,caffeine,SOCS6,9306
O14545,1,1,caffeine,TRAFD1,10906
O14548,1,1,caffeine,COX7A2L,9167
O14558,1,1,caffeine,HSPB6,126393
O14579,1,1,caffeine,COPE,11316
O14617,1,1,caffeine,AP3D1,8943
Q92823,1,1,caffeine,NRCAM,4897
Q92833,1,1,caffeine,JARID2,3720
Q92841,1,1,caffeine,DDX17,10521
Q92844,1,1,caffeine,TANK,10010
Q92882,1,1,caffeine,OSTF1,26578
Q96AP0,1,1,caffeine,ACD,65057
Q96AV8,1,1,caffeine,E2F7,144455
Q96AY4,1,1,caffeine,TTC28,23331
Q92952,1,1,forskolin,KCNN1,3780
Q92968,1,1,caffeine,PEX13,5194
Q92974,1,1,caffeine,ARHGEF2,9181
Q92979,1,1,caffeine,EMG1,10436
Q92989,1,1,caffeine,CLP1,10978
Q93008,1,1,caffeine,USP9X,8239
Q93009,1,1,caffeine,USP7,7874
Q93052,1,1,caffeine,LPP,4026
Q93075,1,1,caffeine,TATDN2,9797
Q93079,1,1,caffeine,H2BC9,8345
Q969G3,1,1,caffeine,SMARCE1,6605
Q969G9,1,1,caffeine,NKD1,85407
Q969H4,1,1,caffeine,CNKSR1,10256
Q96C19,1,1,caffeine,EFHD2,79180
Q96C34,1,1,caffeine,RUNDC1,146923
Q96CJ1,1,1,caffeine,EAF2,55840
Q969J3,1,1,caffeine,BORCS5,118426
Q969L2,1,1,caffeine,MAL2,114569
Q969S2,1,1,caffeine,NEIL2,252969
Q969V6,1,1,caffeine,MRTFA,57591
Q969Z0,1,1,caffeine,TBRG4,9238
Q96A22,1,1,caffeine,C11ORF52,91894
Q96A25,1,1,caffeine,TMEM106A,113277
Q96A49,1,1,caffeine,SYAP1,94056
Q96A57,1,1,caffeine,TMEM230,29058
Q96A65,1,1,caffeine,EXOC4,60412
Q96AC1,1,1,caffeine,FERMT2,10979
Q96AE4,1,1,caffeine,FUBP1,8880
Q96AG3,1,1,caffeine,SLC25A46,91137
Q96DR7,1,1,caffeine,ARHGEF26,26084
Q96DY7,1,1,caffeine,MTBP,27085
Q96E09,1,1,caffeine,PABIR1,116224
Q96B21,1,1,caffeine,TMEM45B,120224
Q96B23,1,1,caffeine,ARK2N,147339
Q96B33,1,1,caffeine,CLDN23,137075
Q96B36,1,1,caffeine,AKT1S1,84335
Q96B45,1,1,caffeine,BORCS7,119032
Q96B49,1,1,caffeine,TOMM6,100188893
Q96B97,1,1,caffeine,SH3KBP1,30011
Q96BD0,1,1,caffeine,SLCO4A1,28231
Q96BF3,1,1,caffeine,TMIGD2,126259
Q96BH1,1,1,caffeine,RNF25,64320
Q96BY7,1,1,caffeine,ATG2B,55102
Q96BZ9,1,1,caffeine,TBC1D20,128637
Q96C00,1,1,caffeine,ZBTB9,221504
Q96FH0,1,1,caffeine,BORCS8,729991
Q96FL8,1,1,caffeine,SLC47A1,55244
Q96FS4,1,1,caffeine,SIPA1,6494
Q96FV9,1,1,caffeine,THOC1,9984
Q96FZ7,1,1,caffeine,CHMP6,79643
Q96G03,1,1,caffeine,PGM2,55276
Q96CP2,1,1,caffeine,FLYWCH2,114984
Q96CP6,1,1,caffeine,GRAMD1A,57655
Q96CP7,1,1,caffeine,TLCD1,116238
Q96CV9,1,1,caffeine,OPTN,10133
Q96CW6,1,1,caffeine,SLC7A6OS,84138
Q96D46,1,1,caffeine,NMD3,51068
Q96DF8,1,1,caffeine,ESS2,8220
Q96DG6,1,1,caffeine,CMBL,134147
Q96DI7,1,1,caffeine,SNRNP40,9410
Q96DR4,1,1,caffeine,STARD4,134429
Q96HB5,1,1,caffeine,CCDC120,90060
Q96HC4,1,1,caffeine,PDLIM5,10611
Q96HH4,1,1,caffeine,TMEM169,92691
Q96HH9,1,1,caffeine,GRAMD2B,65983
Q96HI0,1,1,caffeine,SENP5,205564
Q96HR8,1,1,caffeine,NAF1,92345
Q96EI5,1,1,caffeine,TCEAL4,79921
Q96EP5,1,1,caffeine,DAZAP1,26528
Q96EQ0,1,1,caffeine,SGTB,54557
Q96ET8,1,1,caffeine,TVP23C,201158
Q96EV8,1,1,caffeine,DTNBP1,84062
Q96EY5,1,1,caffeine,MVB12A,93343
Q96F24,1,1,caffeine,NRBF2,29982
